区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
武昌,整租·聚豪华庭 2室2厅 南,武昌火车站,聚豪华庭,南,2室2厅1卫,2900, 元/月
汉阳,整租·鲤鱼洲家园 2室2厅 南/北,四新,鲤鱼洲家园,南 北,2室2厅1卫,1750, 元/月
武昌,整租·长城汇 1室1厅 南,楚河汉街,长城汇,南,1室1厅1卫,3100, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,南,4室1厅2卫,1100, 元/月
东湖高新,整租·绿地国际理想城四期 4室2厅 南/北,光谷南,绿地国际理想城四期,南 北,4室2厅2卫,3200, 元/月
硚口,合租·葛洲坝城市花园 4居室 南卧,宝丰崇仁,葛洲坝城市花园,南,4室1厅1卫,1090, 元/月
洪山,整租·北洋桥鑫园 4室2厅 南/北,青山,北洋桥鑫园,南 北,4室2厅3卫,4500, 元/月
江岸,整租·俊华雅苑 1室1厅 西南,三阳路,俊华雅苑,西南,1室1厅1卫,2200, 元/月
武昌,整租·张家湾小区 3室1厅 南/北,水果湖,张家湾小区,南 北,3室1厅1卫,3500, 元/月
武昌,整租·滨湖名都城 4室1厅 南,中南丁字桥,滨湖名都城,南,4室1厅2卫,4000, 元/月
东湖高新,整租·卧龙剑桥春天 4室1厅 南/北,关山大道,卧龙剑桥春天,南 北,4室1厅1卫,2500, 元/月
武昌,合租·城开玉桥新都 4居室 南卧,积玉桥,城开玉桥新都,南,4室1厅1卫,1290, 元/月
武昌,整租·东湖中学宿舍 2室1厅 南,东湖东亭,东湖中学宿舍,南,2室1厅1卫,2000, 元/月
东湖高新,合租·华城花园 3居室 南卧,华科大,华城花园,南,3室1厅1卫,1090, 元/月
汉阳,整租·阳城汉江苑 2室2厅 南/北,王家湾,阳城汉江苑,南 北,2室2厅1卫,1800, 元/月
洪山,整租·毛坦港湾A区 2室2厅 东南,白沙洲,毛坦港湾A区,东南,2室2厅1卫,1500, 元/月
武昌,合租·质检局宿舍 2居室 南卧,积玉桥,质检局宿舍,南,2室1厅1卫,1500, 元/月
