区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
东西湖,整租·常青花园第一社区 4室1厅 东/南,常青花园,常青花园第一社区,东 南,4室1厅1卫,2500, 元/月
洪山,合租·新长江香榭东沙 4居室 南卧,楚河汉街,新长江香榭东沙,南,4室1厅2卫,1030, 元/月
硚口,整租·汉水新村 2室1厅 南,宝丰崇仁,汉水新村,南,2室1厅1卫,1400, 元/月
洪山,合租·英特小区 3居室 南卧,沙湖,英特小区,南,3室1厅1卫,930, 元/月
江岸,整租·永红咖之云二期 2室1厅 南,后湖,永红咖之云二期,南,2室1厅1卫,1950, 元/月
东湖高新,合租·万科城市花园 3居室 南卧,关山大道,万科城市花园,南,3室1厅1卫,1190, 元/月
武昌,整租·武汉铁路大东门住宅小区 3室2厅 南,武昌火车站,武汉铁路大东门住宅小区,南,3室2厅1卫,1800, 元/月
武昌,整租·保利城 3室2厅 南,团结大道,保利城,南,3室2厅1卫,3500, 元/月
武昌,整租·紫阳之星 2室1厅 南,首义,紫阳之星,南,2室1厅1卫,3300, 元/月
沌口开发区,整租·观澜外校城 2室2厅 南,沌口,观澜外校城,南,2室2厅1卫,2200, 元/月
蔡甸,整租·西山林语 2室1厅 复式 东,中法生态城,西山林语,东,2室1厅1卫,1400, 元/月
江岸,合租·翰林紫园 4居室 南卧,二七,翰林紫园,南,4室1厅1卫,730, 元/月
洪山,整租·宝安璞园三期 2室2厅 南,南湖沃尔玛,宝安璞园三期,南,2室2厅1卫,2200, 元/月
硚口,合租·江山如画三期 4居室 南卧,集贤,江山如画三期,南,4室1厅2卫,1260, 元/月
东西湖,整租·万科四季花城西半岛 2室2厅 南,金银湖,万科四季花城西半岛,南,2室2厅1卫,1900, 元/月
武昌,整租·洪山花园 2室1厅 南/北,中南丁字桥,洪山花园,南 北,2室1厅1卫,2200, 元/月
江岸,整租·七星香山花园 3室1厅 南/北,后湖,七星香山花园,南 北,3室1厅2卫,2800, 元/月
武昌,整租·锦绣家园 2室2厅 南,杨园,锦绣家园,南,2室2厅1卫,2300, 元/月
汉阳,整租·青澳都市尚巢 2室2厅 北,王家湾,青澳都市尚巢,北,2室2厅2卫,1800, 元/月
江岸,整租·华发外滩首府 3室2厅 南,黄埔永清,华发外滩首府,南,3室2厅2卫,5000, 元/月
江夏,整租·新长江香榭湾 3室2厅 南,文化大道,新长江香榭湾,南,3室2厅1卫,1800, 元/月
洪山,合租·鹏程花园 4居室 南卧,徐东,鹏程花园,南,4室1厅2卫,830, 元/月
江岸,整租·聚才南苑 2室1厅 南/北,育才花桥,聚才南苑,南 北,2室1厅1卫,1850, 元/月
洪山,合租·尚文创业城 4居室 南卧,虎泉杨家湾,尚文创业城,南,4室1厅2卫,990, 元/月
江汉,整租·远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,南,3室2厅2卫,2500, 元/月
东湖高新,合租·洪福家园 4居室 南卧,民族大道,洪福家园,南,4室1厅2卫,930, 元/月
东湖高新,整租·龙净小筑 3室1厅 南,光谷南,龙净小筑,南,3室1厅1卫,2300, 元/月
东湖高新,合租·南益巴黎豪庭 4居室 东卧,华科大,南益巴黎豪庭,东,4室1厅2卫,1290, 元/月
武昌,合租·滨湖村建机宿舍 1居室 东南/南卧,中北路,滨湖村建机宿舍,东南 南,1室0厅0卫,950, 元/月
汉阳,合租·阳光城十里新城 3居室 南卧,王家湾,阳光城十里新城,南,3室1厅1卫,730, 元/月
汉阳,整租·绿地中央广场 2室1厅 南,四新,绿地中央广场,南,2室1厅1卫,1800, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,南,4室1厅1卫,750, 元/月
武昌,整租·福星惠誉国际城三期 2室2厅 南,沙湖,福星惠誉国际城三期,南,2室2厅1卫,3000, 元/月
东湖高新,合租·万科魅力之城北区 4居室 南卧,金融港,万科魅力之城北区,南,4室1厅1卫,1130, 元/月
江汉,整租·福星城北区 0室0厅 东南,长港路,福星城北区,东南,未知室0厅0卫,2800, 元/月
东西湖,合租·美联奥林匹克花园五期 4居室 南卧,常青花园,美联奥林匹克花园五期,南,4室1厅2卫,930, 元/月
黄陂,合租·F绿岛 4居室 南卧,盘龙城,F绿岛,南,4室2厅2卫,800, 元/月
洪山,整租·长江鑫都A区 2室1厅 南,白沙洲,长江鑫都A区,南,2室1厅1卫,1300, 元/月
江岸,整租·云林街 2室1厅 南,台北香港路,云林街,南,2室1厅1卫,2200, 元/月
江汉,整租·融创融公馆二期 3室2厅 南,塔子湖,融创融公馆二期,南,3室2厅1卫,3000, 元/月
武昌,整租·中南国际城 2室1厅 南,武昌火车站,中南国际城,南,2室1厅1卫,2600, 元/月
东湖高新,合租·清江山水 3居室 南卧,民族大道,清江山水,南,3室1厅2卫,1290, 元/月
江夏,整租·保利海上五月花二期 3室2厅 南,庙山,保利海上五月花二期,南,3室2厅1卫,2700, 元/月
汉阳,合租·和谐家园(汉阳大道) 4居室 南卧,七里庙,和谐家园(汉阳大道),南,4室1厅2卫,760, 元/月
武昌,整租·幸福里社区 2室2厅 南/北,积玉桥,幸福里社区,南 北,2室2厅1卫,3800, 元/月
江夏,整租·海伦广场 3室1厅 北,文化大道,海伦广场,北,3室1厅1卫,2900, 元/月
江汉,整租·三金鑫城国际聚福苑 2室1厅 南,CBD西北湖,三金鑫城国际聚福苑,南,2室1厅2卫,3000, 元/月
武昌,整租·武汉铁路大东门住宅小区 2室2厅 南,武昌火车站,武汉铁路大东门住宅小区,南,2室2厅1卫,1650, 元/月
武昌,整租·知音大厦 2室2厅 南/北,水果湖,知音大厦,南 北,2室2厅1卫,3400, 元/月
汉阳,整租·国信馨园 2室1厅 南,七里庙,国信馨园,南,2室1厅1卫,1900, 元/月
洪山,整租·德成长江国际 2室1厅 南,徐东,德成长江国际,南,2室1厅1卫,2200, 元/月
江岸,合租·云宏大厦 5居室 南卧,三阳路,云宏大厦,南,5室0厅3卫,850, 元/月
汉阳,整租·赏新园 2室1厅 东南,王家湾,赏新园,东南,2室1厅1卫,2000, 元/月
东湖高新,合租·当代国际花园四期 3居室 南卧,金融港,当代国际花园四期,南,3室1厅1卫,1330, 元/月
江汉,整租·统建千禧园 4室2厅 南,武广万松园,统建千禧园,南,4室2厅2卫,5500, 元/月
东湖高新,合租·顺民宜盛花园 3居室 东卧,光谷东,顺民宜盛花园,东,3室1厅1卫,930, 元/月
洪山,整租·景虹花园 2室2厅 南,老南湖,景虹花园,南,2室2厅1卫,2400, 元/月
洪山,合租·珞珈雅苑 4居室 东南卧,珞狮南路,珞珈雅苑,东南,4室1厅1卫,648, 元/月
沌口开发区,整租·绿岛花园 2室2厅 南,沌口,绿岛花园,南,2室2厅1卫,2300, 元/月
