区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位
江岸,整租·聚才南苑 2室1厅 南,育才花桥,聚才南苑,75㎡,南,2室1厅1卫,1650, 元/月
洪山,合租·武昌府二期 3居室 南卧,南湖沃尔玛,武昌府二期,20㎡,南,3室1厅2卫,800, 元/月
汉阳,整租·中国铁建国际花园 3室2厅 南/北,王家湾,中国铁建国际花园,134㎡,南 北,3室2厅2卫,2600, 元/月
硚口,合租·招商江湾国际 5居室 东南卧,古田,招商江湾国际,10㎡,东南,5室1厅2卫,700, 元/月
硚口,整租·华润翡翠城 4室2厅 南,长丰常码头,华润翡翠城,143㎡,南,4室2厅1卫,2500, 元/月
武昌,合租·融侨华府 5居室 南卧,积玉桥,融侨华府,16㎡,南,5室1厅3卫,800, 元/月
洪山,整租·桂子花园二期 5室2厅 南,卓刀泉,桂子花园二期,205㎡,南,5室2厅2卫,3600, 元/月
江汉,整租·宝利金国际广场 1室1厅 东南,前进江汉,宝利金国际广场,59㎡,东南,1室1厅1卫,2600, 元/月
硚口,整租·解放社区 2室1厅 南,宝丰崇仁,解放社区,60㎡,南,2室1厅1卫,1200, 元/月
江汉,整租·世纪江尚 4室2厅 东,前进江汉,世纪江尚,186㎡,东,4室2厅3卫,15000, 元/月
硚口,整租·宝丰三村 2室1厅 南/北,武广万松园,宝丰三村,55㎡,南 北,2室1厅1卫,1600, 元/月
沌口开发区,合租·太子湖畔 · 星苑 5居室 南卧,沌口,太子湖畔 · 星苑,18㎡,南,5室1厅1卫,950, 元/月
洪山,整租·复地悦城二期东区 4室1厅 南/北,白沙洲,复地悦城二期东区,137㎡,南 北,4室1厅2卫,1400, 元/月
洪山,合租·鸿福花园 5居室 南卧,街道口,鸿福花园,28㎡,南,5室0厅2卫,900, 元/月
武昌,整租·江南明珠园 2室2厅 南,积玉桥,江南明珠园,120㎡,南,2室2厅1卫,3800, 元/月
硚口,整租·宝丰巷 2室1厅 南/北,武广万松园,宝丰巷,68㎡,南 北,2室1厅1卫,1500, 元/月
江岸,整租·江汉北路68号 2室1厅 南,台北香港路,江汉北路68号,72㎡,南,2室1厅1卫,1900, 元/月
武昌,整租·友谊国际D+公馆 2室1厅 跃层 东南,积玉桥,友谊国际D+公馆,36㎡,东南,2室1厅2卫,3500, 元/月
江岸,整租·融科天城一期 2室2厅 北,三阳路,融科天城一期,83㎡,北,2室2厅1卫,3600, 元/月
江岸,整租·东方明珠 3室2厅 南/北,后湖,东方明珠,122㎡,南 北,3室2厅2卫,2600, 元/月
江夏,整租·联投广场 1室1厅 南/北,文化大道,联投广场,57㎡,南 北,1室1厅1卫,1800, 元/月
武昌,合租·徐东村小区 4居室 南卧,徐东,徐东村小区,18㎡,南,4室1厅1卫,650, 元/月
武昌,整租·楚天都市花园 3室2厅 南/北,楚河汉街,楚天都市花园,150㎡,南 北,3室2厅1卫,6700, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,680, 元/月
武昌,整租·黄鹤世家 1室1厅 南,首义,黄鹤世家,42㎡,南,1室1厅1卫,1800, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,75㎡,南,2室1厅1卫,1700, 元/月
沌口开发区,整租·金色港湾四期 5室2厅 南/北,沌口,金色港湾四期,121㎡,南 北,5室2厅2卫,6000, 元/月
汉阳,整租·老关新城 2室1厅 南,四新,老关新城,85㎡,南,2室1厅1卫,2000, 元/月
汉阳,整租·丽水花园 3室2厅 南,钟家村,丽水花园,126㎡,南,3室2厅2卫,2600, 元/月
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,23㎡,南,1室0厅1卫,820, 元/月
江岸,整租·惠济社区(江岸) 2室1厅 南,育才花桥,惠济社区(江岸),60㎡,南,2室1厅1卫,2100, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,750, 元/月
洪山,整租·江南庭园 3室2厅 南,南湖沃尔玛,江南庭园,110㎡,南,3室2厅1卫,2590, 元/月
江汉,合租·远洋心汉口二期 4居室 南卧,长丰常码头,远洋心汉口二期,12㎡,南,4室1厅2卫,760, 元/月
洪山,整租·保利拉菲 3室2厅 南,卓刀泉,保利拉菲,93㎡,南,3室2厅1卫,2300, 元/月
东湖高新,合租·凤凰花园一期 4居室 南卧,金融港,凤凰花园一期,10㎡,南,4室1厅2卫,960, 元/月
黄陂,整租·鼎鑫摩卡小镇 5室2厅 南,盘龙城,鼎鑫摩卡小镇,136㎡,南,5室2厅2卫,1000, 元/月
沌口开发区,整租·人信奥林花园冠军苑 3室2厅 南/北,沌口,人信奥林花园冠军苑,137㎡,南 北,3室2厅2卫,2600, 元/月
洪山,整租·新城阅璟台 3室2厅 南,白沙洲,新城阅璟台,111㎡,南,3室2厅2卫,2250, 元/月
武昌,整租·三角路新村 3室1厅 南,沙湖,三角路新村,92㎡,南,3室1厅1卫,2400, 元/月
武昌,整租·莲溪寺社区 2室1厅 东,武昌火车站,莲溪寺社区,61㎡,东,2室1厅1卫,1200, 元/月
武昌,合租·融侨华府 3居室 南卧,积玉桥,融侨华府,12㎡,南,3室1厅1卫,930, 元/月
武昌,整租·东原时光道 3室2厅 南/北,徐东,东原时光道,91㎡,南 北,3室2厅1卫,3300, 元/月
