区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,950, 元/月
江夏,整租·美加史丹佛公馆 3室2厅 南,庙山,美加史丹佛公馆,南,3室2厅1卫,3000, 元/月
江汉,整租·南国北都城市广场 3室2厅 南,塔子湖,南国北都城市广场,南,3室2厅2卫,2600, 元/月
武昌,整租·龙源国际广场 6室2厅 南,水果湖,龙源国际广场,南,6室2厅1卫,25000, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
江汉,整租·泛海国际芸海园 3室2厅 南/北,CBD西北湖,泛海国际芸海园,南 北,3室2厅2卫,6500, 元/月
洪山,整租·保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2200, 元/月
江岸,整租·吉祥谷 2室1厅 南,后湖,吉祥谷,南,2室1厅1卫,1500, 元/月
洪山,合租·芷岸龙庭 4居室 南卧,珞狮南路,芷岸龙庭,南,4室1厅3卫,750, 元/月
武昌,整租·锦绣中北 2室1厅 南,中北路,锦绣中北,南,2室1厅1卫,3200, 元/月
汉阳,整租·世茂锦绣长江一期 2室2厅 南/北,钟家村,世茂锦绣长江一期,南 北,2室2厅1卫,4000, 元/月
武昌,整租·复地东湖国际一期 3室2厅 南,中北路,复地东湖国际一期,南,3室2厅2卫,9000, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,南,5室0厅4卫,1150, 元/月
江岸,整租·美联联邦生活区二期城仕 3室1厅 南,塔子湖,美联联邦生活区二期城仕,南,3室1厅2卫,3300, 元/月
洪山,整租·幸福佳苑 1室1厅 南,街道口,幸福佳苑,南,1室1厅1卫,1398, 元/月
江汉,整租·ICC铂庭 2室1厅 东南,武广万松园,ICC铂庭,东南,2室1厅1卫,4000, 元/月
洪山,整租·幸福佳苑 1室1厅 东,街道口,幸福佳苑,东,1室1厅1卫,1683, 元/月
汉阳,整租·保和墨水湾 2室2厅 南,钟家村,保和墨水湾,南,2室2厅1卫,2550, 元/月
武昌,整租·电建小区 2室2厅 南/北,中南丁字桥,电建小区,南 北,2室2厅1卫,2200, 元/月
江汉,整租·福星城南区 3室1厅 东南,长港路,福星城南区,东南,3室1厅1卫,2500, 元/月
江汉,整租·常青街扬子社区 2室2厅 南,CBD西北湖,常青街扬子社区,南,2室2厅1卫,2000, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,南,4室1厅1卫,600, 元/月
沌口开发区,整租·东风阳光城三期 1室2厅 南,沌口,东风阳光城三期,南,1室2厅1卫,1750, 元/月
江夏,整租·汤逊湖山庄 1室1厅 西,庙山,汤逊湖山庄,西,1室1厅1卫,950, 元/月
江夏,合租·联投龙湾一期 5居室 南卧,文化大道,联投龙湾一期,南,5室1厅2卫,600, 元/月
江岸,整租·统建同安家园 3室2厅 南,后湖,统建同安家园,南,3室2厅2卫,2600, 元/月
硚口,整租·丰竹园 4室2厅 南,长丰常码头,丰竹园,南,4室2厅2卫,4000, 元/月
江夏,整租·阳光100大湖第 3室2厅 南,藏龙岛,阳光100大湖第,南,3室2厅1卫,2200, 元/月
东湖高新,合租·东林外庐 1居室 南卧,民族大道,东林外庐,南,1室0厅0卫,750, 元/月
东湖高新,合租·光谷one39 4居室 南卧,关山大道,光谷one39,南,4室1厅4卫,1300, 元/月
江汉,合租·远洋心汉口二期 4居室 南卧,长丰常码头,远洋心汉口二期,南,4室1厅1卫,900, 元/月
硚口,整租·玉二小区 3室2厅 东南,宝丰崇仁,玉二小区,东南,3室2厅1卫,3000, 元/月
洪山,整租·武汉大学珞桂小区 4室2厅 西/北,卓刀泉,武汉大学珞桂小区,西 北,4室2厅2卫,3600, 元/月
江汉,合租·福星华府誉境 4居室 北卧,杨汊湖,福星华府誉境,北,4室1厅2卫,760, 元/月
江岸,整租·湖北省国土测绘院 2室1厅 南,台北香港路,湖北省国土测绘院,南,2室1厅1卫,1800, 元/月
洪山,合租·都市桃源 4居室 南卧,老南湖,都市桃源,南,4室1厅2卫,850, 元/月
东湖高新,合租·金地格林东郡 5居室 南卧,民族大道,金地格林东郡,南,5室0厅2卫,880, 元/月
江汉,合租·南国中心 4居室 南卧,武广万松园,南国中心,南,4室1厅1卫,1290, 元/月
武昌,整租·中南国际城 2室1厅 南/北,武昌火车站,中南国际城,南 北,2室1厅1卫,3600, 元/月
洪山,合租·珞珈雅苑 3居室 南卧,珞狮南路,珞珈雅苑,南,3室1厅1卫,1260, 元/月
