区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
汉阳,整租·金地澜菲溪岸 3室2厅 南,四新,金地澜菲溪岸,南,3室2厅1卫,2850, 元/月
洪山,合租·南国大家装江南店 2居室 复式 东南卧,街道口,南国大家装江南店,东南,2室2厅2卫,1449, 元/月
东西湖,整租·鸿达中央广场 2室1厅 南,吴家山,鸿达中央广场,南,2室1厅1卫,2700, 元/月
东湖高新,合租·光谷8号 3居室 南卧,关山大道,光谷8号,南,3室1厅1卫,1060, 元/月
东湖高新,合租·金地艺境 1居室 北卧,金融港,金地艺境,北,1室0厅0卫,1000, 元/月
汉阳,合租·中国铁建国际城 4居室 南卧,王家湾,中国铁建国际城,南,4室1厅1卫,730, 元/月
洪山,整租·彩虹郡 2室2厅 南,江夏其它,彩虹郡,南,2室2厅1卫,1600, 元/月
洪山,整租·027社区 1室0厅 南,老南湖,027社区,南,1室0厅1卫,1750, 元/月
武昌,整租·江宏世纪名苑B区 2室2厅 南,武昌火车站,江宏世纪名苑B区,南,2室2厅1卫,2000, 元/月
武昌,整租·东原时光道 4室1厅 南,徐东,东原时光道,南,4室1厅1卫,3200, 元/月
武昌,整租·现代大厦 1室0厅 北,积玉桥,现代大厦,北,1室0厅1卫,1700, 元/月
东湖高新,合租·统建天成美景 4居室 东卧,光谷东,统建天成美景,东,4室1厅1卫,890, 元/月
江岸,整租·武铁黄埔小区 3室1厅 南,二七,武铁黄埔小区,南,3室1厅1卫,1900, 元/月
蔡甸,合租·听涛观海 4居室 东南卧,后官湖,听涛观海,东南,4室2厅2卫,700, 元/月
江夏,整租·武汉碧桂园天玺湾 4室2厅 南,庙山,武汉碧桂园天玺湾,南,4室2厅1卫,2750, 元/月
东湖高新,整租·现代森林小镇金融SOHO垂直商业 1室1厅 南,金融港,现代森林小镇金融SOHO垂直商业,南,1室1厅1卫,2800, 元/月
硚口,整租·东方花城 2室2厅 南,古田,东方花城,南,2室2厅2卫,2700, 元/月
洪山,整租·保利公园九里一期 3室2厅 南,老南湖,保利公园九里一期,南,3室2厅1卫,2700, 元/月
东湖高新,整租·光谷one39 4室1厅 南/北,关山大道,光谷one39,南 北,4室1厅2卫,1500, 元/月
沌口开发区,整租·海天幸福天地一期 2室2厅 南/北,沌口,海天幸福天地一期,南 北,2室2厅1卫,1800, 元/月
洪山,整租·三角花园刘家河小区 3室2厅 东南,沙湖,三角花园刘家河小区,东南,3室2厅1卫,3200, 元/月
汉阳,合租·桥机嘉园 3居室 南卧,钟家村,桥机嘉园,南,3室1厅1卫,860, 元/月
东西湖,整租·升华现代城 2室2厅 南,金银湖,升华现代城,南,2室2厅1卫,2000, 元/月
东湖高新,合租·谷尚居 4居室 南卧,金融港,谷尚居,南,4室1厅2卫,1030, 元/月
沌口开发区,整租·水木清华 3室2厅 南/北,沌口,水木清华,南 北,3室2厅2卫,1800, 元/月
江汉,合租·南国中心 4居室 东南卧,武广万松园,南国中心,东南,4室1厅2卫,1090, 元/月
江汉,整租·菱角湖万达广场C区 2室1厅 南/北,新华路万达,菱角湖万达广场C区,南 北,2室1厅1卫,2800, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,750, 元/月
硚口,整租·南国大家装 3室1厅 南,宗关,南国大家装,南,3室1厅2卫,2600, 元/月
江岸,合租·汉口花园怡菊院 5居室 东南卧,塔子湖,汉口花园怡菊院,东南,5室0厅3卫,600, 元/月
东湖高新,整租·现代森林花园 2室1厅 南,华科大,现代森林花园,南,2室1厅1卫,2300, 元/月
江岸,合租·石桥花园淌湖苑 5居室 南卧,塔子湖,石桥花园淌湖苑,南,5室1厅2卫,550, 元/月
洪山,整租·融科珞瑜路95号 2室1厅 西北,街道口,融科珞瑜路95号,西北,2室1厅1卫,3000, 元/月
黄陂,合租·珑璟轩 5居室 南卧,盘龙城,珑璟轩,南,5室1厅3卫,650, 元/月
江岸,整租·融科天城一期 2室1厅 东北,三阳路,融科天城一期,东北,2室1厅1卫,4000, 元/月
洪山,合租·宁静苑 4居室 南卧,老南湖,宁静苑,南,4室1厅1卫,680, 元/月
洪山,整租·汉街壹号公馆 3室2厅 南/北,楚河汉街,汉街壹号公馆,南 北,3室2厅3卫,14000, 元/月
江岸,整租·黄埔东宫 2室1厅 西北,黄埔永清,黄埔东宫,西北,2室1厅1卫,2300, 元/月
